policy_name,policy_file,policy_version,api_service,method,endpoint,field
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,subscriptionId
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,displayName
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,id
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,name
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,location
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,tags
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,kubernetesVersion
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,fqdn
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Azure,GET,https://management.azure.com/id/agentPools?api-version=2021-09-01,value
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
